id,parent,label,label_parent,label_en,label_parent_en,lon,lat,population,date,levels,updated,confirmed,recovered,deaths
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200405,"0,1",1586119517000,2273,164,198
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200406,"0,1",1586202572000,2491,192,209
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200407,"0,1",1586292076000,2738,204,221
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200408,"0,1",1586377740000,2956,222,240
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200409,"0,1",1586464787000,3293,252,280
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200410,"0,1",1586550580000,3512,282,306
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200411,"0,1",1586636521000,3842,286,327
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200412,"0,1",1586725083000,4241,359,373
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200413,"0,1",1586812975000,4557,380,399
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200414,"0,1",1586898842000,4839,426,459
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200415,"0,1",1586982992000,5136,446,469
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200416,"0,1",1587072632000,5516,548,496
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200417,"0,1",1587159031000,5923,607,520
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200418,"0,1",1587241832000,6248,631,535
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200419,"0,1",1587331830000,6575,686,582
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200420,"0,1",1587418231000,6760,747,590
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200421,"0,1",1587504632000,7135,842,616
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200422,"0,1",1587591033000,7418,913,635
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200423,"0,1",1587666632000,7775,960,647
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200424,"0,1",1587763834000,8211,1002,689
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200425,"0,1",1587850232000,8607,1042,720
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200426,"0,1",1587936632000,8882,1107,743
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200427,"0,1",1588023034000,9096,1151,765
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200428,"0,1",1588109433000,9511,1254,773
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200429,"0,1",1588195947000,9771,1391,784
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200430,"0,1",1588282350000,10118,1522,792
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200501,"0,1",1588368751000,10551,1591,800
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200502,"0,1",1588455152000,10843,1665,831
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200503,"0,1",1588541549000,11192,1876,845
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200504,"0,1",1588627952000,11587,1954,864
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200505,"0,1",1588714353000,12071,2197,872
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200506,"0,1",1588800753000,12438,2317,895
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200507,"0,1",1588887151000,12776,2381,930
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200508,"0,1",1588973553000,13112,2494,943
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200509,"0,1",1589059950000,13645,2607,959
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200510,"0,1",1589146351000,14032,2698,973
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200511,"0,1",1589232753000,14265,2881,991
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200512,"0,1",1589319148000,14749,3063,1007
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200513,"0,1",1589405547000,15438,3287,1028
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200514,"0,1",1589492026000,16006,3518,1043
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200515,"0,1",1589578357000,16496,3803,1076
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200516,"0,1",1589664736000,17025,3911,1089
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200517,"0,1",1589751138000,17514,4129,1148
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200518,"0,1",1589837553000,18010,4324,1191
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200519,"0,1",1589923945000,18496,4467,1221
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200520,"0,1",1590010369000,19189,4575,1242
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200521,"0,1",1590096346000,20162,4838,1278
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200522,"0,1",1590179563000,20796,5057,1326
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200523,"0,1",1590262360000,21745,5249,1351
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200524,"0,1",1590352362000,22271,5402,1372
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200525,"0,1",1590438763000,22750,5642,1391
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200526,"0,1",1590528753000,23165,5877,1418
id,null,Indonesien,null,Indonesia,null,113.9213,-0.7893,266911900,20200527,"0,1",1590528753000,23165,5877,1418
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200229,"0,1",1583015583000,1,0,0
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200301,"0,1",1583046787000,1,0,0
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200302,"0,1",1583103600000,1,0,0
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200303,"0,1",1583279583000,2,0,0
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200304,"0,1",1583356387000,6,0,0
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200305,"0,1",1583362800000,6,0,0
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200306,"0,1",1583527383000,18,0,0
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200307,"0,1",1583535600000,18,0,0
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200308,"0,1",1583701383000,21,0,0
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200309,"0,1",1583747586000,21,0,0
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200310,"0,1",1583867601000,34,0,0
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200311,"0,1",1583962383000,43,0,1
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200312,"0,1",1583967600000,43,0,1
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200313,"0,1",1584138118000,70,0,1
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200314,"0,1",1584216796000,129,0,2
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200315,"0,1",1584216796000,129,0,2
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200316,"0,1",1584369525000,169,0,2
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200317,"0,1",1584413583000,223,5,2
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200318,"0,1",1584501192000,292,5,2
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200319,"0,1",1584643383000,557,5,3
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200320,"0,1",1584735196000,683,5,3
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200321,"0,1",1584823382000,785,5,3
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200322,"0,1",1584918798000,906,5,4
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200323,"0,1",1585001577000,1125,5,6
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200324,"0,1",1585085800000,1329,5,7
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200325,"0,1",1585175125000,1564,5,9
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200326,"0,1",1585262440000,1819,5,19
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200327,"0,1",1585347279000,2121,5,22
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200328,"0,1",1585432607000,2415,5,36
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200329,"0,1",1585502685000,2615,5,46
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200330,"0,1",1585599310000,2910,5,54
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200331,"0,1",1585687787000,3235,5,71
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200401,"0,1",1585774141000,3447,5,85
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200402,"0,1",1585861483000,3849,5,98
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200403,"0,1",1585945516000,4273,5,120
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200404,"0,1",1586034800000,4604,25,137
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200405,"0,1",1586119517000,4994,25,158
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200406,"0,1",1586202572000,5364,25,174
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200407,"0,1",1586292076000,5709,25,210
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200408,"0,1",1586377740000,6074,25,235
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200409,"0,1",1586464787000,6574,25,263
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200410,"0,1",1586550580000,8089,25,287
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200411,"0,1",1586636521000,8928,25,320
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200412,"0,1",1586725083000,9655,25,334
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200413,"0,1",1586812975000,10647,25,365
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200414,"0,1",1586898842000,11479,25,406
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200415,"0,1",1586982992000,12547,77,444
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200416,"0,1",1587072632000,13271,77,486
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200417,"0,1",1587159031000,13980,77,530
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200418,"0,1",1587241832000,14758,77,571
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200419,"0,1",1587331830000,15251,77,610
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200420,"0,1",1587418231000,15652,77,687
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200421,"0,1",1587504632000,16040,9233,730
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200422,"0,1",1587591033000,16671,9233,769
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200423,"0,1",1587666632000,16671,9233,794
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200424,"0,1",1587763834000,18184,9233,1014
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200425,"0,1",1587850232000,18561,9233,1063
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200426,"0,1",1587936632000,19262,9233,1087
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200427,"0,1",1588023034000,19648,9233,1102
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200428,"0,1",1588109433000,19877,9233,1159
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200429,"0,1",1588195947000,20253,13386,1190
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200430,"0,1",1588282350000,20612,13386,1232
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200501,"0,1",1588368751000,20833,13386,1265
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200502,"0,1",1588455152000,21176,13386,1286
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200503,"0,1",1588541549000,21506,13386,1303
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200504,"0,1",1588627952000,21772,13386,1319
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200505,"0,1",1588714353000,21983,13386,1339
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200506,"0,1",1588800753000,22248,17110,1375
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200507,"0,1",1588887151000,22385,17110,1403
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200508,"0,1",1588973553000,22541,17110,1429
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200509,"0,1",1589059950000,22760,17110,1446
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200510,"0,1",1589146351000,22996,17110,1458
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200511,"0,1",1589232753000,23135,17110,1467
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200512,"0,1",1589319148000,23242,17110,1488
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200513,"0,1",1589405547000,23401,19470,1497
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200514,"0,1",1589492026000,23827,19470,1506
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200515,"0,1",1589578357000,23956,19470,1518
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200516,"0,1",1589664736000,24048,19470,1533
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200517,"0,1",1589751138000,24112,19470,1543
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200518,"0,1",1589837553000,24200,19470,1547
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200519,"0,1",1589923945000,24251,19470,1561
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200520,"0,1",1590010369000,24315,21060,1571
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200521,"0,1",1590096346000,24391,21060,1583
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200522,"0,1",1590179563000,24506,21060,1592
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200523,"0,1",1590262360000,24582,21060,1604
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200524,"0,1",1590352362000,24639,21060,1608
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200525,"0,1",1590438763000,24698,21060,1606
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200526,"0,1",1590528753000,24735,21060,1615
ie,null,Irland,null,Ireland,null,-7.6921,53.1424,4921500,20200527,"0,1",1590528753000,24735,21060,1615
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200221,"0,1",1582239600000,1,0,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200222,"0,1",1582326000000,1,0,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200223,"0,1",1582412400000,1,0,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200224,"0,1",1582498800000,1,0,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200225,"0,1",1582585200000,1,0,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200226,"0,1",1582749182000,2,0,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200227,"0,1",1582812183000,3,1,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200228,"0,1",1582905183000,4,1,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200229,"0,1",1582941183000,7,1,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200301,"0,1",1583104982000,10,1,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200302,"0,1",1583104982000,10,1,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200303,"0,1",1583209387000,12,1,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200304,"0,1",1583325783000,15,1,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200305,"0,1",1583362800000,20,1,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200306,"0,1",1583449200000,37,2,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200307,"0,1",1583535600000,43,2,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200308,"0,1",1583622000000,61,2,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200309,"0,1",1583708400000,61,2,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200310,"0,1",1583794800000,83,4,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200311,"0,1",1583961198000,109,4,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200312,"0,1",1584049149000,131,4,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200313,"0,1",1584138117000,157,4,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200314,"0,1",1584216796000,193,4,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200315,"0,1",1584296418000,251,4,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200316,"0,1",1584369525000,255,4,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200317,"0,1",1584478382000,337,11,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200318,"0,1",1584541995000,433,11,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200319,"0,1",1584650582000,677,11,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200320,"0,1",1584715384000,705,14,0
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200321,"0,1",1584790986000,883,36,1
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200322,"0,1",1584918798000,1071,37,1
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200323,"0,1",1585001577000,1442,41,1
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200324,"0,1",1585085800000,1930,53,3
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200325,"0,1",1585175125000,2369,58,5
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200326,"0,1",1585262440000,2693,68,8
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200327,"0,1",1585347279000,3035,79,12
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200328,"0,1",1585432607000,3619,89,12
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200329,"0,1",1585502685000,3865,89,15
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200330,"0,1",1585599310000,4695,134,16
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200331,"0,1",1585687787000,5358,224,20
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200401,"0,1",1585774141000,6092,226,25
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200402,"0,1",1585861483000,6857,338,36
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200403,"0,1",1585945516000,7428,338,40
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200404,"0,1",1586034800000,7851,427,44
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200405,"0,1",1586119517000,8430,477,49
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200406,"0,1",1586202572000,8904,585,57
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200407,"0,1",1586292076000,9248,770,65
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200408,"0,1",1586377740000,9404,801,73
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200409,"0,1",1586464787000,9968,1011,86
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200410,"0,1",1586550580000,10408,1183,95
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200411,"0,1",1586636521000,10743,1341,101
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200412,"0,1",1586725083000,11145,1627,103
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200413,"0,1",1586812975000,11586,1855,116
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200414,"0,1",1586898842000,12046,2195,123
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200415,"0,1",1586982992000,12501,2563,130
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200416,"0,1",1587072632000,12758,2818,142
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200417,"0,1",1587159031000,12982,3126,151
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200418,"0,1",1587241832000,13265,3456,164
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200419,"0,1",1587331830000,13491,3754,172
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200420,"0,1",1587418231000,13713,4049,177
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200421,"0,1",1587504632000,13942,4507,184
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200422,"0,1",1587591033000,14498,5215,189
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200423,"0,1",1587666632000,14592,5334,191
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200424,"0,1",1587763834000,15058,6003,194
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200425,"0,1",1587850232000,15298,6435,199
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200426,"0,1",1587936632000,15443,6731,201
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200427,"0,1",1588023034000,15555,7200,204
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200428,"0,1",1588109433000,15728,7746,210
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200429,"0,1",1588195947000,15782,7929,212
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200430,"0,1",1588282350000,15946,8561,222
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200501,"0,1",1588368751000,16101,9156,225
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200502,"0,1",1588455152000,16185,9593,229
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200503,"0,1",1588541549000,16208,9749,232
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200504,"0,1",1588627952000,16246,10064,235
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200505,"0,1",1588714353000,16289,10465,238
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200506,"0,1",1588800753000,16310,10637,239
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200507,"0,1",1588887151000,16381,10873,240
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200508,"0,1",1588973553000,16436,11229,245
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200509,"0,1",1589059950000,16454,11376,247
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200510,"0,1",1589146351000,16477,11430,252
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200511,"0,1",1589232753000,16506,11843,258
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200512,"0,1",1589319148000,16529,12083,260
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200513,"0,1",1589405547000,16548,12232,264
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200514,"0,1",1589492026000,16579,12521,265
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200515,"0,1",1589578357000,16589,12587,266
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200516,"0,1",1589664736000,16608,12855,268
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200517,"0,1",1589751138000,16617,12942,272
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200518,"0,1",1589837553000,16643,13253,276
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200519,"0,1",1589923945000,16659,13435,278
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200520,"0,1",1590010369000,16667,13504,279
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200521,"0,1",1590096346000,16683,13724,279
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200522,"0,1",1590179563000,16690,13915,279
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200523,"0,1",1590262360000,16712,14085,279
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200524,"0,1",1590352362000,16717,14153,279
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200525,"0,1",1590438763000,16734,14307,281
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200526,"0,1",1590528753000,16757,14457,281
il,null,Israel,null,Israel,null,34.851612,31.046051,9185400,20200527,"0,1",1590528753000,16757,14457,281
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200320,"0,1",1584717201000,1,0,0
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200321,"0,1",1584717201000,1,0,0
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200322,"0,1",1584886388000,5,0,0
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200323,"0,1",1585001577000,13,0,0
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200324,"0,1",1585085800000,23,0,0
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200325,"0,1",1585175125000,23,0,0
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200326,"0,1",1585262440000,25,0,0
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200327,"0,1",1585347279000,29,0,0
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200328,"0,1",1585432607000,32,0,0
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200329,"0,1",1585502685000,42,0,0
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200330,"0,1",1585599310000,49,0,0
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200331,"0,1",1585687787000,60,0,0
im,null,Isle of Man,Großbritannien,Isle of Man,United Kingdom,-4.5481,54.2361,83314,20200401,"0,1",1585774141000,68,0,1
